"First-Class Mail Large Envelope","Първокласна поща голям плик"
"Are you sure you want to do this?","Сигурни ли сте, че искате да направите това?"
"Edit Review '%1'","Редактирай отзив '%1'"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4""> (%4)</a>"
Administrator,Администратор
Guest,Гост
Author,Автор
"Summary Rating","Резюме рейтинг"
"Detailed Rating","Подробна оценка"
ID,ИД
Created,Създаден:
Type,Тип
SKU,"Кат. номер"
Action,Действие
Edit,Редактирай
Delete,Изтрий
"Are you sure?","Сигурни ли сте?"
"Update Status","Актуализация на състоянието"
Customer,Клиент
"Pending Reviews of Customer `%1`","Чакащ отзив от клиент ""%1"""
"Pending Reviews","Чакащи отзиви"
"All Reviews of Customer `%1`","Всички отзиви на клиент ""%1"""
"All Reviews of Product `%1`","Всички отзиви на продукт ""%1"""
"All Reviews","Всички отзиви"
Name,Име
"Product Store Name","Име на магазина"
Price,Цена
Quantity,"Количество: "
Websites,"Уеб сайтове"
"Manage Ratings","Управление на рейтинги"
"Add New Rating","Добави нова оценка"
"Save Rating","Запиши рейтинг"
"Delete Rating","Изтриване на рейтинг"
"Edit Rating #%1","Редактиране на рейтинг #%1"
"New Rating","Нов рейтинг"
"Rating Title","Рейтинг заглавие"
"Default Value","Стойност по подразбиране"
"Rating Visibility","Рейтинг видимост"
"Is Active","Е активен"
"Rating Information","Информация за оценката"
"Product Reviews","Отзиви за продукти"
"Pending product review(s)","Чакащ отзиви за продукт/и"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Продукт: <a href=""%1"" target=""_blank"">%2</a> <br/>"
"Summary of review: %1 <br/>","Резюме на отзив: %1 <br/>"
"Review: %1 <br/>","Преглед: %1 <br/>"
"Store: %1 <br/>","Магазин: %1 <br/>"
"Click <a href=""%1"">here</a> to see the review.","Щракнете <a href=""%1""> тук</a> за да видите отзива."
"Product: ""%1"" reviewed by: %2","Продукт: ""%1"" прегледан от: %2"
"Pending Reviews RSS","Чакащи отзиви RSS"
"Reviews %1","Отзиви  %1"
Reviews,Прегледи
"The review has been deleted.","Отзивът е изтрит."
"Something went wrong  deleting this review.","Нещо се обърка при изтриването на този преглед."
"Customer Reviews","Клиентски отзиви"
"Edit Review","Редактиране на отзив"
"We can't retrieve the product ID.","Не може да извлече продуктовия идентификатор."
"Please select review(s).","Моля, изберете отзив."
"A total of %1 record(s) have been deleted.","Общо %1 записи са били изтрити."
"Something went wrong while deleting these records.","Нещо се обърка при изтриване на тези записи."
"A total of %1 record(s) have been updated.","Общо %1 записи са били актуализирани."
"Something went wrong while updating these review(s).","Нещо се обърка, докато актуализирахте тези отзиви"
"You saved the review.","Записахте отзива"
"Something went wrong while saving this review.","Нещо се обърка при записване на този отзив"
"The review was removed by another user or does not exist.","Отзивът е премахнат от друг потребител или не съществува."
"You deleted the rating.","Изтрихте рейтинга"
Ratings,Рейтинги
"You saved the rating.","Записахте рейтинга."
"My Product Reviews","Моите отзиви за продукти"
"Cannot initialize product","Не може да инициализира продукт"
"You submitted your review for moderation.","Вашият отзив беше изпратен, след като бъде прегледан ще бъде публикуван."
"We can't post your review right now.","Не може да публикувате вашия пост точно сега."
"Storage key was not set","Не е зададен ключ за съхранение"
Approved,Одобрен
Pending,Чакащ
"Not Approved","Не е одобрен"
"Please enter a review summary.","Моля въведете резюме на отзив"
"Please enter a nickname.","Моля, въведете псевдоним."
"Please enter a review.","Моля въведете отзив."
"Rating isn't Available","Рейтинг не е наличен"
"Please specify a rating title for a store, or we'll just use the default value.","Моля, посочете рейтинг заглавие за магазин, или просто ще използваме стойността по подразбиране."
"Assigned Options","Присвоените опции"
"Option Title:","Опция за заглавие:"
"Product Name","Име на продукт"
Rating,рейтинг
Actions,Действия
"See Details","Виж детайли"
"You have submitted no reviews.","Нямате подадени отзиви."
Back,Обратно
"My Recent Reviews","Моите последни отзиви"
"View All","Виж всички"
"Average Customer Rating:","Средна стойност на клиентски рейтинг:"
"Your Review","Вашия отзив"
"Submitted on %1","Представено на %1"
"Back to My Reviews","Обратно към моите отзиви"
"Ratings Review Summary","Преглед на обобщение за рейтинги"
"Be the first to review this product","Бъдете първият  оценил този продукт"
"Write Your Own Review","Напишете вашето мнение"
"* Required Fields","* Задължителни полета"
"You're reviewing:","Вие оценявате:"
"Your Rating","Вашият рейтинг"
Summary,Обобщение
"Submit Review","Редактиране на отзив"
"Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Само регистрирани потребители могат да оставят мнения. Моля <a href=""%1"">влезте в профила си</a> или си направете <a href=""%2"">регистрация</a>"
"Add Your Review","Напишете отзив"
"%1 Review(s)","%1 Отзив(и)"
"Review by","Оценен от "
"Posted on","Публикувано на"
"Back to Main Product Info","Обратно към информацията за основния продукт"
"Average Customer Rating","Средностойностен клиентски рейтинг"
"Product Rating:","Продукт рейтинг: "
"Product Review (submitted on %1):","Отзиви за продукта (представено на %1):"
"Back to Product Reviews","Обратно към отзиви за продукта"
"Please select one of each of the ratings above.","Моля изберете една от оценките по-горе."
"By Customers","По клиенти"
"By Products","По продукти"
"Allow Guests to Write Reviews","Позволи на гостите да пишат коментари"
Active,Активно
Inactive,Неактивен
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Само регистрирани потребители могат да пишат коментари. Моля, <a href=""%1"">влезте</a> или се <a href=""%2"">регистрирайте</a>"
Enabled,Активиран
Banners,Банери
"Add Banner","Добави банер"
"Save Banner","Запази банер"
"Delete Banner","Изтрий банер"
"Save and Continue Edit","Запази и продължи редактиране"
"New Banner","Нов банер"
Content,Съдържание
"Default Content","Съдържание по подразбиране"
"No Default Content","Няма съдържание по подразбиране"
"Banner Default Content for All Store Views","Съдържание по подразбиране на банера за всички изгледи на магазини"
"Store View Specific Content","Специфично съдържание на изгледи на магазини"
"Use Default","Използвай по подразбиране"
"Related Promotions","Свързани промоции"
Rule,Правило
"Start Date","Начална дата"
"End Date","Крайна дата"
"Banner Properties","Свойства на банера"
"Banner Name","Име на банера"
"Applies To","Прилага се към"
"Any Banner Type","Всеки банер тип"
"Specified Banner Types","Специфични типове банери"
"Specify Types","Определи видове"
"Banner Information","Информация за банер"
Banner,Банер
"Banner Type","Тип на банера"
"Are you sure you want to delete these banners?","Наистина ли искате да изтриете тези банери?"
"Related Banners","Свързани банери"
Position,Позиция
"This rule no longer exists.","Това правило вече не съществува."
"This banner does not exist.","Този банер не съществува."
"You deleted the banner.","Изтрихте банера."
"Something went wrong while deleting banner data. Please review the action log and try again.","Нещо се обърка, докато изтривахте данни на банер. Прегледайте лог файла и опитайте отново."
"We cannot find a banner to delete.","Не можем да намерим банер за изтриване."
"This banner no longer exists.","Този банер вече не съществува."
"Edit Banner","Редактиране на банер"
"Please select a banner(s).","Моля, изберете банер(и)."
"You deleted %1 record(s).","Изтрили сте %1 запис(и)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Нещо се обърка, докато изтривахте банери. Прегледайте лог файла и опитайте отново."
"You saved the banner.","Запазихте този банер."
"We cannot save the banner.","Не можем да запазим банера."
"Please enter a name.","Моля въведете име."
"Please specify default content for at least one store view.","Моля посочете съдържание по подразбиране за поне един изглед на магазин."
"-- None --",--Никой--
Error,Грешка
"Related Cart Price Rules","Сродни правила за цени в кошницата"
"Related Catalog Price Rules","Сродни правила за цени в каталога"
"Content Area","Кънтент поле"
Footer,Футър
Header,Хедър
"Left Column","Лява колона"
"Right Column","Дясна колона"
"Manage Banners","Управление на банери"
"Banner Rotator","Банер ротатор"
"Displays Specified or Promotion Banners","Показва посочени или промоционални банери"
"Banners to Display","Банери за показване"
"Specified Banners","Специфични банери"
"Shopping Cart Promotions Related","Свързани промоции за пазарската кошница"
"Catalog Promotions Related","Каталог със свързани промоции"
"Restrict by Banner Types","Ограничение по тип банер"
"Rotation Mode","Режим на ротация"
"Display all instead of rotating","Показване на всички въртящи се"
"One at the time, Random","По едно и също време, случайни"
"One at the time, Series","По едно и също време, серии"
"One at the time, Shuffle","По едно и също време, разбъркани"
"Specify Banners","Изберете банери"
"Banner Block Template","Банер блок шаблон"
"Banner Inline Template","Банер инлайн шаблон"
Reset,Изчисти
Save,Запиши
"Status Label","Състоянието на етикет"
"General Information","Обща информация"
"Use Default Value","Използвайте стойност по подразбиране"
Cancel,Отказ
"Add Selected","Добави избрани"
Remove,Премахване
"Something went wrong in the payment gateway.","Нещо се обърка в портала на плащане."
"Authorize Only","Само Authorize"
"Authorize and Capture","Оторизирай и запиши"
"Credit Card Type","Тип кредитна карта"
"Credit Card Number","Номер на кредитната карта"
"Expiration Date","Срок на валидност"
"Card Verification Number","Номер за проверка на картата"
Environment,Среда
"Payment Action","Платежно действие"
"API Login ID","ID на регистрация на API"
"Transaction Key","Транзакция ключ"
"Accepted Currency","Приемани валути"
"Email Customer","Имейл на клиент"
"Credit Card Types","Типове кредитни карти"
"Payment from Applicable Countries","Плащане от приложимите страни"
"Payment from Specific Countries","Плащане от определени страни"
"Minimum Order Total","Минимална стойност на поръчка"
"Maximum Order Total","Максимална стойност на поръчка"
"Transaction has been declined. Please try again later.","Транзакцията е отказана. Моля, опитайте отново по-късно."
Root,"Главна категория"
"Use Config Settings","Използвай настройките на конфигурацията"
"Use All Available Attributes","Използвай всички налични атрибути"
"Add Subcategory","Добави подкатегория"
"Add Root Category","Добави главна категория"
Day,Ден
Month,Месец
Year,Година
"<label class=""label""><span>from</span></label>","<label class=""label""><span>от</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>до</span></label>"
[GLOBAL],[Глобален]
[WEBSITE],[Уебсайт]
"[STORE VIEW]","[Изглед Магазин]"
"WYSIWYG Editor","WYSIWYG редактор"
"Add Product","Добави продукт"
label,етикет
"Product Attributes","Продуктови атрибути"
"Add New Attribute","Добави атрибут"
"Save Attribute","Запиши атрибут"
"Save in New Attribute Set","Запиши новата група атрибути"
"Enter Name for New Attribute Set","Въведи име на новата група атрибути"
"Delete Attribute","Изтрий атрибут"
"Edit Product Attribute ""%1""","Редакция на продуктов атрибут ""%1"""
"New Product Attribute","Нов продуктов атрибут"
"Advanced Attribute Properties","Разширени настройки на атрибута"
"Attribute Code","Код на атрибута"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Това се използва вътрешно. Уверете се, че не използвате интервали или повече от %1 символи."
"Unique Value","Уникална стойност"
"Unique Value (not shared with other products)","Уникална стойност (не е споделена с други продукти)"
"Not shared with other products.","Не е споделена с други продукти."
"Input Validation for Store Owner","Въведете валидация за администратора"
"Add to Column Options","Добави към опциите на колоната"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Избери ""Да"" за да добавиш този атрибут като колона в списъка с продукти."
"Use in Filter Options","Използвай за филтриране"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Избери ""Да"" за да добавиш този атрубут в списъка с филтри в списъка с продукти."
"Store View","Изглед на магазина"
Website,Уебсайт
Global,Глобален
Scope,Обхват
"Declare attribute value saving scope.","Декларирай обхват на атрибута за запазване на записите."
"Storefront Properties","Настройки на магазина"
"Use in Search","Използвай при търсене"
"Visible in Advanced Search","Видим при разширено търсене"
"Comparable on Storefront","Сравним на сайта"
"Use for Promo Rule Conditions","Използвай като правило за създаване на промоции"
"Enable WYSIWYG","Разреши WYSIWYG"
"Allow HTML Tags on Storefront","Разреши HTML тагове на сайта"
"Visible on Catalog Pages on Storefront","Видим в каталожните страници на магазина"
"Used in Product Listing","Използвай в списъка с продукти"
"Depends on design theme.","Зависи от дизайна на темата."
"Used for Sorting in Product Listing","Използвай за подреждане в списъка с продукти"
"Media Image",Изображение
Gallery,Галерия
"System Properties","Системни настройки"
"Data Type for Saving in Database","Тип на данните записвани в базата данни"
Text,Текст
Varchar,Стринг
Static,Статично
Datetime,"Дата и час"
Decimal,Десетичен
Integer,"Цяло число"
"Globally Editable","Редактируем глобално"
"Attribute Information","Информация за атрибута"
Properties,Свойства
"Manage Labels","Управление на етикети"
Visible,Видим
"Web Site","Уеб сайт"
Searchable,"Може да бъде търсен"
Comparable,Сравним
"Delete Selected Group","Изтрий избраната група"
"Add New","Добави нов"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","На път сте да изтриете всички продукти от група атрибути. Сигурни ли сте, че искате да направите това?"
"New Set Name","Име на новия сет"
"Edit Attribute Set '%1'","Промени група атрибути '%1'"
Empty,Празен
"Add Attribute","Добави атрибут"
"Add New Group","Добави нова група"
"Add Group","Добави група"
"Edit Attribute Set Name","Промени името на групата атрибути"
"For internal use","За вътрешна употреба"
"Based On","Базиран на"
"Add New Attribute Set","Добави нова група атрибути"
"Add Attribute Set","Добави група атрибути"
"Attribute Sets","Групи атрибути"
"Close Window","Затвори прозореца"
"New Product","Нов продукт"
"Save & Edit","Запази и редактирай"
"Save & New","Запази и добави нов"
"Save & Duplicate","Запази и дублирай"
"Save & Close","Запази и затвори"
Attributes,Атрибути
Change,Промени
"Advanced Inventory","Разширено управление на инвентар"
"Products Information","Информация за продукт"
"Create Category","Създай категория"
"Category Name","Име на категорията"
"Parent Category","Главна категория"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Ако няма персонализирани основни категории, моля използвайте основна категория по подразбиране в <a href=""%1"" target=""_blank"">Products > Categories</a>."
"Price Alert Subscriptions","Абонаменти за цени"
"Stock Alert Subscriptions","Абонамент за складови наличности"
"There are no customers for this alert.","Няма клиенти за този сигнал."
"First Name",Име
"Last Name",Фамилия
Email,Имейл
"Subscribe Date","Дата на абониране"
"Last Notified","Последно уведомен"
"Send Count","Изпрати брой"
"New Attribute","Нов атрибут"
"Attribute Set","Групи атрибути"
"Add New Option","Добави нова опция"
"Import Options","Импортирай опции"
Import,Импорт
"Add New Row","Добави нов ред"
"Delete Row","Изтрий ред"
"Default Price","Цени по подразбиране"
"All Websites","Всички уеб сайтове"
"ALL GROUPS","ВСИЧКИ ГРУПИ"
"Add Price","Добави цена"
"Default Values","Стойности по подразбиране"
"Related Products","Свързани продукти"
Up-sells,"Надграждащи продажби"
Cross-sells,"Кръстосани продажби"
"Size for %1","Размер за %1"
"Watermark File for %1","Файл Воден знак за %1"
"Position of Watermark for %1","Позиция на Воден знак за %1"
"Name in %1","Име в %1"
"Change Status","Промени статус"
"Update Attributes","Актуализирай атрибути"
"start typing to search category","започнете да пишете за търсене в категорията"
"New Category","Нова категория"
"Images (.gif, .jpg, .png)","Изображения (.gif, .jpg, .png)"
"Add New Images","Добави нови изборажения"
"Inc. Tax","Вкл. ДДС"
"Does this have a weight?","Това има ли тегло?"
"Notify Low Stock RSS","Уведoми за малки количества на склад RSS"
"Low Stock Products","Продукти с малки количества на склад"
"%1 has reached a quantity of %2.","%1 е достигнал количество от %2."
Home,"Основна страница"
"Go to Home Page","Отиди на основата страница"
"Subscribe to RSS Feed","Абонирай се за RSS Feed"
"Products Comparison List","Списък за сравнение на продукти"
N/A,"Не е достъпно"
AM,"Преди обяд"
PM,Следобяд
"-- Please Select --","-- Моля изберете --"
"New Products from %1","Нов продукт от %1"
"New Products","Нови продукти"
"%1 - Special Products","%1 - Специални продукти"
"Click for price","Кликнете за цена"
"Special Expires On: %1","Офертата изтича на: %1"
"Price: %1","Цена: %1"
"Special Price: %1","Специална цена: %1"
"Special Products","Специални продукти"
"Manage Catalog Categories","Управление на категориите на каталога"
"Manage Categories","Управление на категории"
"You deleted the category.","Вие изтрихте тази категория."
"Something went wrong while trying to delete the category.","Нещо се обърка докато се опитвахте да изтриете тази категория."
Categories,Категории
"Category is not available for requested store.","Категорията не е налична за избрания магазин."
"There was a category move error.","Има грешка в преместването на категорията."
"You moved the category.","Вие преместихте категорията."
"Attribute ""%1"" is required.","Атрибут ""%1"" е задължителен."
"You saved the category.","Вие запазихте категорията."
"Something went wrong while saving the category.","Нещо се обърка докато запазвахте категорията."
"Please select products for attributes update.","Моля селектирайте продукти за актуализация на атрибутите."
"Please make sure to define SKU values for all processed products.","Моля, да определите кат. номер за всички обработени продукти."
"A total of %1 record(s) were updated.","Общо %1 запис(и) бяха актуализирани."
"Something went wrong while updating the product(s) attributes.","Нещо се обърка докато актуализирахте продуктовите атрибути."
"Unable to add attribute","Не е възможно добавяне на атрибут"
"Please, specify attributes","Моля, уточнете атрибутите"
Catalog,Каталог
"Manage Product Attributes","Управление на продуктови атрибути"
"We can't delete the attribute.","Не може да изтрие този атрибут."
"You deleted the product attribute.","Вие изтрихте продуктовия атрибут."
"We can't find an attribute to delete.","Не можем да намерим атрибут за изтриване."
"This attribute no longer exists.","Този атрибут вече не съществува."
"This attribute cannot be edited.","Този атрибут не може да бъде променен."
"Edit Product Attribute","Промени продуктовия атрибут"
"An attribute set named '%1' already exists.","Зададеното име на атрибут ""%1"" вече съществува."
"Something went wrong while saving the attribute.","Нещо се обърка докато запазвахте атрибута."
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Кодът на атрибут ""%1"" е невалиден. Моля, използвайте само букви (а-z), числа (0-9) или подчертаване(_) в това поле, първият символ трябва да бъде буква."
"We can't update the attribute.","Не може да актуализира атрибута."
"You saved the product attribute.","Запазихте продуктовия атрибут."
"An attribute with this code already exists.","Вече съществува атрибут с този код."
"An attribute with the same code (%1) already exists.","Вече съществува атрибут със същия код (%1)."
"The value of Admin must be unique.","Стойността на администратор трябва да е уникална."
"You duplicated the product.","Дублирахте този продукт."
"This product doesn't exist.","Този продукт не съществува."
"Invalid product id. Should be numeric value greater than 0","Невалидно ID на продукт. Трябва да е числова стойност по-голяма от 0"
Products,Продукти
"A group with the same name already exists.","Вече съществува група със същото име."
"Something went wrong while saving this group.","Нещо се обърка докато запазвахте тази група."
"Something went wrong while updating the product(s) status.","Нещо се обърка докато актуализирахте статуса на продукта(ите)."
"Unable to save product","Не е възможно запазване на продукта."
"You saved the product.","Запазихте продукта."
"SKU for product %1 has been changed to %2.","Кат. номер за продукт %1 е променен на %2."
"The image cannot be removed as it has been assigned to the other image role","Изображението не може да бъде премахнато, защото му е зададена друга роля"
"New Attribute Set","Нова група атрибути"
"The attribute set has been removed.","Този атрибут е премахнат."
"We can't delete this set right now.","Не може да изтриете този набор точно сега."
"New Set","Нова група"
"Manage Product Sets","Управление на продуктови групи"
"Manage Attribute Sets","Управление на групи атрибути"
"This attribute set no longer exists.","Този атрибут вече не съществува"
"You saved the attribute set.","Вие запазихте групата атрибути."
"Something went wrong while saving the attribute set.","Нещо се обърка докато запазвахте групата атрибути."
"You added product %1 to the comparison list.","Добавихте продукт %1 към листа за сравнение."
"You cleared the comparison list.","Изчистихте списъка за сравнение."
"Something went wrong  clearing the comparison list.","Нещо се обърка докато изчиствахте списъка за сравнение."
"You removed product %1 from the comparison list.","Премахнахте продукт %1 от списъка за сравнение."
"1 item","1 артикул"
"%1 items","%1 артикули"
"Are you sure you want to remove this item from your Compare Products list?","Наистина ли искате да премахнете този елемент от списъка за сравнение на продукти?"
"Are you sure you want to remove all items from your Compare Products list?","Наистина ли искате да премахнете всички елементи от списъка за сравнение на продукти?"
"Invalid attribute %1","Невалиден атрибут %1"
Grid,Решетка
List,Списък
All,Всички
"Bad controller interface for showing product","Лош контролер на интерфейса за показване на снимки"
"Product is not loaded","Продуктът не е зареден"
"Make sure the To Date is later than or the same as the From Date.","Убедете се, че крайната дата не е по-ранна от началната."
"Sorry, but we can't find the new parent category you selected.","Съжалявам, но не можем да намерим новата основна категория, която сте избрали."
"Sorry, but we can't find the new category you selected.","Съжаляваме, но не можем да намерим новата категория, която сте избрали."
"We can't move the category because the parent category name matches the child category name.","Не може да преместим категорията, защото името на основната категория съвпада с името на под категория."
"Something went wrong while getting the image url.","Нещо се обърка докато откривахме URL адреса на изображението."
"Can't delete root category.","Не може да изтриете главната категория."
"The value of attribute ""%1"" must be unique.","Стойността на атрибут ""%1"" трябва да е уникална."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Продуктовото сортиране по подразбиране не съществува в наличните възможности за сортиране на продукти."
"No layout updates","Няма актуализации за оформлението"
"Products only","Само продукти"
"Static block only","Само статичен блок"
"Static block and products","Статичен блок и продукти"
"Please select a static block.","Моля, изберете статичен блок"
"Could not save product ""%1"" with position %2 to category %3","Не може да се запази продукт ""%1"" с позиция %2 в категория %3"
"Category does not contain specified product","Категорията не съдържа уточнените продукти"
"Could not save product ""%product"" with position %position to category %category","Не може да се запази продукт ""%product"" с позиция %position в категория %category"
"Operation do not allow to move a parent category to any of children category","Операцията не позволява да се премести основна категория в под категория"
"Could not move category","Не може да се премести категорията"
"Could not save category: %1","Не може да запази категория: %1"
"Cannot delete category with id %1","Не може да изтриете категория с ID %1"
"-- Please Select a Category --","--Изберете категория--"
"Grid Only","Само мрежа"
"List Only","Само списък"
"Grid (default) / List","Мрежа (по подразбиране) / Списък"
"List (default) / Grid","Списък(по подразбиране) / Мрежа"
"Automatic (equalize price ranges)","Автоматично (изравни ценовите диапазони)"
"Automatic (equalize product counts)","Автоматично (изравняване на броя продукти)"
Manual,Ръчно
Fixed,Фиксиран
Percent,Процент
Discount,Отстъпка
"-- Please select --","-- Моля изберете --"
"Product Thumbnail Itself","Продуктова малка снимка"
"Parent Product Thumbnail","Малка снимка на основния продукт"
"12h AM/PM","12 часово време"
24h,"24 часово време"
Stretch,Разтегнато
Tile,Разтегли
Top/Left,Най-горе/Ляво
Top/Right,Най-горе/Дясно
Bottom/Left,Отдолу/Ляво
Bottom/Right,Отдолу/Дясно
Center,Център
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 не се простира \Magento\Framework\Model\AbstractModel"
"Something went wrong while saving the file(s).","Нещо се обърка докато запазвахте файла(файловете)."
"File can not be saved to the destination folder.","Файлът не може да се запише в папката на местоназначението."
"Unknown EAV indexer type ""%1"".","Непознат EAV индекс тип ""%1""."
"We can't rebuild the index for an undefined product.","Не може да създадете отново индекса за неопределен продукт."
"Bad value was supplied.","Попълнена е лоша стойност."
"Unsupported product type ""%1"".","Неподдържан тип продукт ""%1""."
"Please correct the category.","Моля поправете категорията."
"The attribute model is not defined.","Не е определен модел на атрибута."
Category,Категория
"%1 was not found in algorithms","%1 не е намерен в алгоритмите"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 не се разпростира \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 не се простира \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"The filter must be an object. Please set the correct filter.","Филтърът трябва да е обект. Моля задайте правилен филтър."
"Clear Price","Изчисти цена"
"%1 and above","%1 и нагоре"
"The filters must be an array.","Филтърът трябва да бъде в масив."
"Product was not registered","Продуктът не е регистриран"
"Store was not registered","Магазинът не е регистриран"
"Group price must be a number greater than 0.","Груповата цена трябва да е по-голяма от 0."
"Please enter a number 0 or greater in this field.","Моля в това поле впишете число 0 или по-голямо."
"The value of attribute ""%1"" must be set","Стойността на атрибут ""%1"" трябва да бъде зададен"
"SKU length should be %1 characters maximum.","Дължината на кат. номер трябва да бъде %1 знака."
"Please enter a valid number in this field.","Моля вкарайте валиден номер в това поле."
"Percentage value must be a number between 0 and 100.","Процентна стойност трябва да е число между 0 и 100."
"Invalid option id %1","Невалидна опция за ID %1"
"Can not create attribute set based on non product attribute set.","Не може да се създаде група атрибути базирана на не продуктова група атрибути."
"Can not create attribute set based on not existing attribute set","Не може да се създаде група атрибути базирана на несъществуваща група атрибути"
"Provided Attribute set non product Attribute set.","Предложената група атрибути не е продуктова група атрибути."
"Use config","Използвай конфигурация"
Disabled,Забранен
"Attribute Set already exists.","Групата атрибути вече съществува."
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Не може да копира файл %1. Изтрийте медии с несъществуващи изображения и опитайте отново."
"The image content is not valid.","Съдържанието на изображението е невалидно."
"Cannot save product.","Не може да запази продукт."
"Failed to save new media gallery entry.","Запазването на въведеното в медийната галерия не се осъществи."
"There is no image with provided ID.","Няма изображението с такова ID."
"Such product doesn't exist","Такъв продукт не съществува"
"Such image doesn't exist","Такъв образ не съществува"
"The image does not exist.","Това изображение не съществува."
"Please correct the image file type.","Моля коригирайте типа на изображението."
"We couldn't move this file: %1.","Не може да премести този файл: %1."
"The image could not be resized: ","Изображението не може да бъде преоразмерено: "
"Some images could not be resized. See log file for details.","Някои изображения не могат да бъдат преоразмерени. Вижте лог файла за подробни данни."
"Select type options required values rows.","Изберете тип опция, която изисква стойност в колоните."
"ProductSku should be specified","Трябва да се посочи кат. номер на продукта"
